Species	Dem	Slope	TPI	TRI	Cheigh	NeaDistRiv	DistRoad	DistVillage	Season	Effort	Habitat	Visibility	Dist_Nath	X	Y
Potamochoerus porcus	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Civettictis civetta	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus silvicultor	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus silvicultor	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus silvicultor	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus dorsalis	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Civettictis civetta	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus silvicultor	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Civettictis civetta	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus callipygus	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Civettictis civetta	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Civettictis civetta	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus callipygus	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus callipygus	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Potamochoerus porcus	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus dorsalis	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus dorsalis	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Cephalophus silvicultor	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Philantomba monticola	616	90	4	20	27	524	16833	15333	GSP	348	Forest	Close	26	12,303456	4,997877
Pan troglodytes	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus silvicultor	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus silvicultor	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus silvicultor	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Philantomba monticola	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	GSS	120	Forest	Open	1026	12,30369	5,015563
Cephalophus dorsalis	622	90	1	16	29	149	18412	15611	PSP	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	PSP	120	Forest	Open	1026	12,30369	5,015563
Civettictis civetta	622	90	1	16	29	149	18412	15611	PSP	120	Forest	Open	1026	12,30369	5,015563
Cephalophus callipygus	622	90	1	16	29	149	18412	15611	PSP	120	Forest	Open	1026	12,30369	5,015563
Genetta servalina	622	90	1	16	29	149	18412	15611	GSP	120	Forest	Open	1026	12,30369	5,015563
Smutsia gigantea	622	90	1	16	29	149	18412	15611	PSS	120	Forest	Open	1026	12,30369	5,015563
Herpestes naso	622	90	1	16	29	149	18412	15611	GSP	120	Forest	Open	1026	12,30369	5,015563
Atherurus africanus	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Tragelaphus spekii	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Bdeogale nigripes	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Herpestes naso	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Cricetomys emini	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Genetta servalina	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	PSS	100	Forest	Open	317	12,318787	4,979478
Tragelaphus spekii	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Cephalophus dorsalis	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Potamochoerus porcus	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Atherurus africanus	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Cricetomys emini	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Philantomba monticola	612	90	6	21	31	144	14184	12951	GSP	100	Forest	Open	317	12,318787	4,979478
Potamochoerus porcus	602	90	-9	33	3	305	15708	13602	PSP	100	Savannah	Open	187	12,321023	4,997658
Potamochoerus porcus	602	90	-9	33	3	305	15708	13602	PSP	100	Savannah	Open	187	12,321023	4,997658
Tragelaphus spekii	602	90	-9	33	3	305	15708	13602	PSP	100	Savannah	Open	187	12,321023	4,997658
Potamochoerus porcus	602	90	-9	33	3	305	15708	13602	PSP	100	Savannah	Open	187	12,321023	4,997658
Tragelaphus spekii	602	90	-9	33	3	305	15708	13602	PSS	100	Savannah	Open	187	12,321023	4,997658
Cephalophus silvicultor	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cephalophus dorsalis	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Atilax paludinosus	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Philantomba monticola	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Atherurus africanus	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cephalophus silvicultor	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Philantomba monticola	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cephalophus callipygus	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Philantomba monticola	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Philantomba monticola	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Civettictis civetta	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Philantomba monticola	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Nandinia binotata	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cephalophus silvicultor	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cephalophus dorsalis	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Atherurus africanus	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cephalophus callipygus	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSP	142	Forest	Open	455	12,320556	5,01563
Atherurus africanus	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Cephalophus dorsalis	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Caracal aurata	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Cephalophus silvicultor	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Philantomba monticola	618	90	1	27	28	1330	17454	13742	PSS	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSS	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSS	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSS	142	Forest	Open	455	12,320556	5,01563
Cephalophus dorsalis	618	90	1	27	28	1330	17454	13742	PSS	142	Forest	Open	455	12,320556	5,01563
Cephalophus silvicultor	618	90	1	27	28	1330	17454	13742	PSS	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSS	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	PSS	142	Forest	Open	455	12,320556	5,01563
Cephalophus dorsalis	618	90	1	27	28	1330	17454	13742	PSS	142	Forest	Open	455	12,320556	5,01563
Heliosciurus rufobrachium	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Cephalophus dorsalis	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Cricetomys emini	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Philantomba monticola	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Cephalophus dorsalis	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Nandinia binotata	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
Philantomba monticola	618	90	1	27	28	1330	17454	13742	GSP	142	Forest	Open	455	12,320556	5,01563
